Домен,Услуга,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,-,-,Январь 2021 г. - Февраль 2021 г.,Amount,Февраль 2021 г. - Март 2021 г.,Amount,Март 2021 г. - Апрель 2021 г.,Amount,Апрель 2021 г. - Май 2021 г.,Amount,Май 2021 г. - Июнь 2021 г.,Amount,Июнь 2021 г. - Июль 2021 г.,Amount,Июль 2021 г. - Август 2021 г.,Amount,Август 2021 г. - Сентябрь 2021 г.,Amount,Сентябрь 2021 г. - Октябрь 2021 г.,Amount,Октябрь 2021 г. - Ноябрь 2021 г.,Amount,Ноябрь 2021 г. - Декабрь 2021 г.,Amount,Декабрь 2021 г. - Январь 2022 г.,Amount,Январь 2022 г. - Февраль 2022 г.,Amount,Февраль 2022 г. - Март 2022 г.,Amount,Март 2022 г. - Апрель 2022 г.,Amount
domen1,Online,1000,1000,1000,1000,1000,1000,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-1000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen1,Online,2000,20000,,,,,,,,,,,,,,,Flexible Overlimit,Flexible Overlimit,,,,,,,,,,,,,,,CPA,-,CPA,18000,CPA,-20000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen1,Online,,,,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,,,,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,No Changes,-,No Changes,0,No Changes,0,One-time service,35000,One-time service,0,One-time service,0,One-time service,0,One-time service,0,One-time service,0,One-time service,0,One-time service,0,One-time service,0,One-time service,0,One-time service,0,One-time service,0,One-time service,0
domen1,Triggers,12000,12000,12000,10000,10000,15000,,15000,10000,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Performance,Performance,Flexible fix,,Flexible fix,Flexible fix,,,,,,,,CPA,-,CPA,0,CPA,0,CPA,-2000,CPA,0,CPA,5000,CPA,-15000,CPA,15000,CPA,-5000,CPA,-10000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen1,Triggers,1000,,,,,,,,,,,,,,,,Flexible Overlimit,,,,,,,,,,,,,,,,CPA,-,CPA,-1000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen1,Offline,,12300,,,,,,,,,,,,,,,,Fix,,,,,,,,,,,,,,,No Changes,-,New Service,12300,Churn Service,-12300,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen10,Triggers,10000,10000,10000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,Raise Fix,5000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen10,Online,40000,40000,40000,,,,,,,,,,,,,,Fix,Fix,Fix,,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Churn Service,-40000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen100,Online,30400,30400,30400,9600,9600,11200,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-20800,No Changes,0,Raise Fix,1600,Churn Client,-11200,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen100,Triggers,13300,13300,13300,4200,4200,4900,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-9100,No Changes,0,Raise Fix,700,Churn Client,-4900,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
